Module Name,TC Pass Rate,TC Count,TC Pass,Sys Logs,CDT,FCLI,TSSH,DCNT,Prolog Time,Epilog Time,Func Time,Exec Time,Pass Rate,FCNT,Pass,Fail,Dut Fail,TGen Fail,Script Error,Not Supported,Config Fail,Env Fail,Dep Fail,Skipped,Timeout,Topo Fail,Node,TS
,82.68%,127,105,0,5:54:20,13,0,22,0:55:16,0:08:15,2:01:17,3:04:48,83.33%,66,55,8,1,0,0,1,0,1,0,0,0,0,,0
routing/NAT/test_nat.py,0.00%,3,0,0,0:13:14,1,0,1,0:01:11,0:04:54,0:07:09,0:13:14,0.00%,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0
routing/test_ndp.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
system/test_device_mgmt.py,0,0,0,0,0:02:28,1,0,1,0:02:28,0:00:00,0:00:00,0:02:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
sanity/test_sanity_l3.py,0,0,0,0,0:00:00,0,0,0,0:00:00,0:00:00,0:00:00,0:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf_scale.py,33.33%,6,2,0,2:02:08,1,0,2,0:28:03,0:00:05,0:32:56,1:01:04,50.00%,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0
system/test_sflow.py,75.00%,4,3,0,0:21:32,1,0,2,0:01:07,0:00:12,0:09:27,0:10:46,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
routing/test_l3_performance.py,75.00%,8,6,0,0:04:15,1,0,1,0:00:27,0:00:17,0:03:31,0:04:15,66.67%,3,2,1,0,0,0,0,0,0,0,0,0,0,6,0
routing/test_ip.py,71.43%,21,15,0,0:17:28,1,0,2,0:01:08,0:00:29,0:07:07,0:08:44,71.43%,7,5,2,0,0,0,0,0,0,0,0,0,0,3,0
routing/VRF/test_vrf.py,88.24%,17,15,0,0:35:54,1,0,2,0:07:40,0:00:05,0:10:12,0:17:57,80.00%,5,4,0,1,0,0,0,0,0,0,0,0,0,2,0
routing/BGP/test_bgp.py,92.31%,52,48,0,1:16:14,1,0,2,0:03:30,0:00:49,0:33:48,0:38:07,91.43%,35,32,2,0,0,0,1,0,0,0,0,0,0,3,0
routing/BGP/test_bgp_4node.py,100.00%,6,6,0,0:33:04,1,0,4,0:01:21,0:00:13,0:06:42,0:08:16,100.00%,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
routing/BGP/test_bgp_rr_traffic.py,100.00%,1,1,0,0:16:12,1,0,2,0:04:37,0:00:53,0:02:36,0:08:06,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
qos/test_qos_save_reboot.py,100.00%,8,8,0,0:07:43,1,0,1,0:00:47,0:00:07,0:06:49,0:07:43,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
routing/test_arp.py,100.00%,1,1,0,0:01:40,1,0,1,0:00:29,0:00:11,0:01:00,0:01:40,100.00%,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
